date,weekday,close,rsi,rsi_sma,rsi_rainy,sma_rainy,both_rainy,only_rsi,only_sma,neither
2016-05-16,Monday,176.67845153808594,43.850818970516244,39.24812671211201,True,True,True,False,False,False
2016-06-01,Wednesday,179.66036987304688,63.45476539804385,58.382146684656504,False,False,False,False,False,True
2016-06-15,Wednesday,177.5072021484375,42.16975820897705,67.72788958615236,True,False,False,True,False,False
2016-07-01,Friday,180.29405212402344,54.45748792090383,42.33944558958366,False,True,False,False,True,False
2016-07-15,Friday,185.3699951171875,76.46044953452909,61.02822270514049,False,False,False,False,False,True
2016-08-01,Monday,186.32333374023438,64.82817050569236,76.44928119773567,False,False,False,False,False,True
2016-08-15,Monday,188.16995239257812,65.27460803414047,60.66200184415802,False,False,False,False,False,True
2016-09-01,Thursday,186.70986938476562,42.53849317851815,48.14121730162764,True,False,False,True,False,False
2016-09-15,Thursday,184.8976287841797,43.36626507667028,40.61555352681528,True,True,True,False,False,False
2016-10-03,Monday,186.2632598876953,61.125543006081664,50.230686435054544,False,False,False,False,False,True
2016-10-17,Monday,183.32833862304688,38.434057869768026,45.84586592477098,True,False,False,True,False,False
2016-11-01,Tuesday,182.14572143554688,34.5891212578596,40.99867543527156,True,True,True,False,False,False
2016-11-15,Tuesday,188.42124938964844,64.24064389352425,56.04664273892919,False,False,False,False,False,True
2016-12-01,Thursday,189.53480529785156,62.977582947250326,79.4910310128439,False,False,False,False,False,True
2016-12-15,Thursday,195.78443908691406,68.45826759414942,75.21688777520056,False,False,False,False,False,True
2017-02-01,Wednesday,197.64169311523438,52.54892839914548,58.801678011887645,False,False,False,False,False,True
2017-02-15,Wednesday,203.98023986816406,77.92212580164357,71.52826906346004,False,False,False,False,False,True
2017-03-01,Wednesday,208.20013427734375,91.69237528135814,92.17959280468821,False,False,False,False,False,True
2017-03-15,Wednesday,207.4794921875,60.16187395858383,59.179086871675665,False,False,False,False,False,True
2017-04-03,Monday,205.22525024414062,47.54296393859426,44.84824169783304,False,True,False,False,True,False
2017-04-17,Monday,204.56246948242188,54.56347005254294,49.75929271049524,False,False,False,False,False,True
2017-05-01,Monday,208.14671325683594,61.844381404791505,58.53818245318308,False,False,False,False,False,True
2017-05-15,Monday,209.55938720703125,64.65638518622728,74.00119142743429,False,False,False,False,False,True
2017-06-01,Thursday,212.2279815673828,63.838990753685934,58.03294847939048,False,False,False,False,False,True
2017-06-15,Thursday,212.58554077148438,64.41874417915768,78.25969462527395,False,False,False,False,False,True
2017-07-03,Monday,212.25514221191406,45.288792717122696,49.80610860350568,False,False,False,False,False,True
2017-07-17,Monday,215.16452026367188,57.320380526632654,51.597557063342165,False,False,False,False,False,True
2017-08-01,Tuesday,216.73318481445312,81.52315947969939,82.86554180268384,False,False,False,False,False,True
2017-08-15,Tuesday,216.0233612060547,45.22833718365777,47.04552929848655,False,False,False,False,False,True
2017-09-01,Friday,217.18882751464844,55.109798800303345,48.28635903981022,False,False,False,False,False,True
2017-09-15,Friday,219.45565795898438,78.68377948573004,73.05709430077202,False,False,False,False,False,True
2017-10-02,Monday,222.21217346191406,79.08965929811846,77.22351576997201,False,False,False,False,False,True
2017-10-16,Monday,224.82774353027344,87.00755612368171,81.87981829257554,False,False,False,False,False,True
2017-11-01,Wednesday,226.7652587890625,65.3060882673143,63.42960670320262,False,False,False,False,False,True
2017-11-15,Wednesday,225.84056091308594,54.59650554082535,61.18239819321132,False,False,False,False,False,True
2017-12-01,Friday,232.90354919433594,73.06340192863111,65.41212526651316,False,False,False,False,False,True
2017-12-15,Friday,235.9086456298828,77.60469732965171,78.10330158083809,False,False,False,False,False,True
2018-02-01,Thursday,249.24822998046875,64.52145910547173,77.7671197173,False,False,False,False,False,True
2018-02-15,Thursday,241.6799774169922,37.68846771192398,32.63323884343496,True,True,True,False,False,False
2018-03-01,Thursday,236.9620361328125,63.7607391675508,52.669516634627826,False,False,False,False,False,True
2018-03-15,Thursday,243.42376708984375,50.50630396300711,56.5915884143696,False,False,False,False,False,True
2018-04-02,Monday,228.8194122314453,26.383057992081817,33.38267014806751,True,True,True,False,False,False
2018-04-16,Monday,237.58221435546875,52.752980372719044,46.87128412802374,False,False,False,False,False,True
2018-05-01,Tuesday,235.49371337890625,52.81087876900972,54.4012827906099,False,False,False,False,False,True
2018-05-15,Tuesday,240.93267822265625,68.6284114166317,58.09764757404332,False,False,False,False,False,True
2018-06-01,Friday,243.1544952392578,51.88738182531447,61.91824417211511,False,False,False,False,False,True
2018-06-15,Friday,247.3976593017578,66.93691555602067,65.1915782907641,False,False,False,False,False,True
2018-07-02,Monday,242.69302368164062,31.085506192119198,34.815269296747644,True,True,True,False,False,False
2018-07-16,Monday,249.3705596923828,71.56184984789644,57.451630151186386,False,False,False,False,False,True
2018-08-01,Wednesday,250.72750854492188,55.39487494306593,66.72159404856862,False,False,False,False,False,True
2018-08-15,Wednesday,251.54873657226562,45.50669385496533,57.771621700588035,False,False,False,False,False,True
2018-09-17,Monday,258.29766845703125,47.88832204196125,61.29295707030529,False,False,False,False,False,True
2018-10-01,Monday,261.61016845703125,66.87109665588292,64.19537379191415,False,False,False,False,False,True
2018-10-15,Monday,246.06947326660156,20.73014784141303,27.434784257229335,True,True,True,False,False,False
2018-11-01,Thursday,245.27133178710938,47.18633473586888,34.83271192076873,False,True,False,False,True,False
2018-11-15,Thursday,244.83193969726562,60.83411123432871,54.53831881289379,False,False,False,False,False,True
2018-12-03,Monday,250.46360778808594,59.49767099649845,44.420296930444565,False,True,False,False,True,False
2018-12-17,Monday,228.9951934814453,35.09335898455913,43.85729507564985,True,True,True,False,False,False
2019-01-15,Tuesday,234.83343505859375,81.14955830166768,60.64104035062955,False,False,False,False,False,True
2019-02-01,Friday,243.59178161621094,71.16104844712791,72.49663916882773,False,False,False,False,False,True
2019-02-15,Friday,250.18536376953125,81.72452600140852,71.17231535805901,False,False,False,False,False,True
2019-03-01,Friday,252.93641662597656,83.5468162358795,75.15909160855098,False,False,False,False,False,True
2019-03-15,Friday,254.85684204101562,58.914979547455076,53.15549782158517,False,False,False,False,False,True
2019-04-01,Monday,258.9517822265625,65.7987716994258,60.19314665558397,False,False,False,False,False,True
2019-04-15,Monday,262.70245361328125,78.93987810613996,69.94738790424752,False,False,False,False,False,True
2019-05-01,Wednesday,264.369384765625,65.22401715677704,73.61311489135714,False,False,False,False,False,True
2019-05-15,Wednesday,258.2541809082031,37.47773234398158,38.67052573469677,True,True,True,False,False,False
2019-06-03,Monday,248.7506103515625,38.723426869464504,35.46623652695099,True,True,True,False,False,False
2019-06-17,Monday,262.1587829589844,69.45114233714882,59.34616248043124,False,False,False,False,False,True
2019-07-01,Monday,269.16021728515625,73.01234894759735,77.0677377765672,False,False,False,False,False,True
2019-07-15,Monday,273.7939453125,70.41942732371749,69.77357856042865,False,False,False,False,False,True
2019-08-01,Thursday,268.4136962890625,35.99990306711794,53.89451390295911,True,False,False,True,False,False
2019-08-15,Thursday,259.136962890625,31.695270034787782,36.897966114080184,True,True,True,False,False,False
2019-09-16,Monday,273.2568359375,79.65850037119526,68.55987221382227,False,False,False,False,False,True
2019-10-01,Tuesday,268.1898498535156,32.196822609782046,53.76180585709972,True,False,False,True,False,False
2019-10-15,Tuesday,273.3480529785156,51.778732833028414,42.5077212649374,False,True,False,False,True,False
2019-11-01,Friday,279.9878845214844,79.06491568365811,76.04764235217151,False,False,False,False,False,True
2019-11-15,Friday,285.1552734375,84.93948274015341,84.89760911297579,False,False,False,False,False,True
2019-12-02,Monday,285.0180358886719,61.36816981632441,73.43205579695811,False,False,False,False,False,True
2019-12-16,Monday,292.2066345214844,64.82854255521798,60.4126927046239,False,False,False,False,False,True
2020-01-15,Wednesday,301.6299743652344,67.14276367443077,67.98891826375015,False,False,False,False,False,True
2020-02-03,Monday,297.88922119140625,42.997836522701945,52.59261393126975,True,False,False,True,False,False
2020-03-02,Monday,284.07568359375,29.034917004309605,32.730950728972346,True,True,True,False,False,False
2020-03-16,Monday,220.43922424316406,31.28534786218657,28.67218785732794,True,True,True,False,False,False
2020-04-01,Wednesday,227.5596923828125,49.84313198601309,42.2199507724838,False,True,False,False,True,False
2020-04-15,Wednesday,256.7823486328125,65.18886156250198,66.0433872233474,False,False,False,False,False,True
2020-05-01,Friday,261.4324645996094,55.099442818018694,64.314336534465,False,False,False,False,False,True
2020-05-15,Friday,264.6588439941406,49.204406615243876,56.17343340190772,False,False,False,False,False,True
2020-06-01,Monday,282.4734802246094,64.14470553465608,64.32179150132005,False,False,False,False,False,True
2020-06-15,Monday,283.8602600097656,57.12750612712176,72.22554029165433,False,False,False,False,False,True
2020-07-01,Wednesday,288.33148193359375,61.72328541090973,44.464058501522246,False,True,False,False,True,False
2020-07-15,Wednesday,298.8518371582031,68.49991988946115,57.292197186341774,False,False,False,False,False,True
2020-08-03,Monday,305.2959899902344,66.24984172917237,62.53544405843589,False,False,False,False,False,True
2020-08-17,Monday,313.7642517089844,82.4166004765687,72.13661764331535,False,False,False,False,False,True
2020-09-01,Tuesday,327.404541015625,84.86629164732862,80.87035681587066,False,False,False,False,False,True
2020-09-15,Tuesday,315.8627624511719,46.67342403934407,48.15424117942714,False,False,False,False,False,True
2020-10-01,Thursday,314.20916748046875,54.5911268375382,42.542540052350645,False,True,False,False,True,False
2020-10-15,Thursday,323.96063232421875,69.41869097096165,67.68543342068311,False,False,False,False,False,True
2020-11-02,Monday,307.8325500488281,26.67915907597029,38.025459851262674,True,True,True,False,False,False
2020-11-16,Monday,338.0097961425781,69.48940627674108,61.24122883814591,False,False,False,False,False,True
2020-12-01,Tuesday,341.22607421875,64.71007682889673,68.11089909590623,False,False,False,False,False,True
2020-12-15,Tuesday,344.5541687011719,63.58189620273662,66.17437226371511,False,False,False,False,False,True
2021-01-15,Friday,351.7433776855469,60.594477466388746,67.29284701815834,False,False,False,False,False,True
2021-02-01,Monday,352.2396240234375,47.17374565957918,55.80076194747307,False,False,False,False,False,True
2021-03-01,Monday,364.73828125,48.63831688101452,61.21291585189247,False,False,False,False,False,True
2021-03-15,Monday,371.1327819824219,57.2663082225756,48.80298872303478,False,False,False,False,False,True
2021-04-01,Thursday,376.2934265136719,61.37723618806291,62.45129872977261,False,False,False,False,False,True
2021-04-15,Thursday,390.6271667480469,90.92916666666667,81.85495693862174,False,False,False,False,False,True
2021-05-03,Monday,392.815673828125,58.375168410389364,64.01843132568952,False,False,False,False,False,True
2021-05-17,Monday,390.29833984375,47.75083142178789,49.40212361245198,False,False,False,False,False,True
2021-06-01,Tuesday,394.1964416503906,57.226003689259436,51.32555390460485,False,False,False,False,False,True
2021-06-15,Tuesday,398.7145690917969,72.70781854080704,73.61092006432446,False,False,False,False,False,True
2021-07-01,Thursday,405.62603759765625,64.19512422242289,61.60039843624412,False,False,False,False,False,True
2021-07-15,Thursday,409.6971435546875,69.88036687846417,75.43217600659375,False,False,False,False,False,True
2021-08-02,Monday,412.3735046386719,52.8540415350079,56.54422034151169,False,False,False,False,False,True
2021-08-16,Monday,421.212890625,70.40990698500899,68.18404068553272,False,False,False,False,False,True
2021-09-01,Wednesday,425.7645568847656,61.57025672849553,63.52541911327115,False,False,False,False,False,True
2021-09-15,Wednesday,422.0705261230469,48.013972442267516,57.22507436151495,False,False,False,False,False,True
2021-10-01,Friday,410.52752685546875,39.20061226002141,37.146335260573316,True,True,True,False,False,False
2021-10-15,Friday,421.5223693847656,53.04881987653342,48.67197702685904,False,False,False,False,False,True
2021-11-01,Monday,434.9186706542969,92.0700502708871,83.85918946265245,False,False,False,False,False,True
2021-11-15,Monday,441.9051208496094,71.94797590031021,78.15432931618996,False,False,False,False,False,True
2021-12-01,Wednesday,425.8996276855469,34.60827967828938,46.33836310775145,True,False,False,True,False,False
2021-12-15,Wednesday,444.9019470214844,50.73080094221317,49.3958231707213,False,False,False,False,False,True
2022-01-03,Monday,453.2104187011719,62.06500312339728,60.34570616574961,False,False,False,False,False,True
2022-02-01,Tuesday,429.72021484375,37.43645700726577,23.28774939870762,True,True,True,False,False,False
2022-02-15,Tuesday,423.2215881347656,58.11018512403611,52.90046333732663,False,False,False,False,False,True
2022-03-01,Tuesday,407.9282531738281,37.04896410316751,37.07091465979595,True,True,True,False,False,False
2022-03-15,Tuesday,404.313720703125,52.51611433235801,41.077611764732595,False,True,False,False,True,False
2022-04-01,Friday,431.02667236328125,77.0153412339664,73.48821473527038,False,False,False,False,False,True
2022-05-02,Monday,394.4447937011719,34.729861658618304,29.852512002674512,True,True,True,False,False,False
2022-05-16,Monday,380.7503662109375,41.49762021377544,33.68596727405922,True,True,True,False,False,False
2022-06-01,Wednesday,389.7911682128906,61.07308593493013,47.99602061161057,False,False,False,False,False,True
2022-06-15,Wednesday,360.8701477050781,39.97349212107271,49.283732472854474,True,False,False,True,False,False
2022-07-01,Friday,364.3787841796875,45.521606720705975,36.414516480165595,False,True,False,False,True,False
2022-07-15,Friday,368.0967712402344,44.22677878492213,57.58378487799316,True,False,False,True,False,False
2022-08-01,Monday,392.60272216796875,74.40490969993675,65.09433530017573,False,False,False,False,False,True
2022-08-15,Monday,409.89263916015625,86.48854811925519,75.34327783161122,False,False,False,False,False,True
2022-09-01,Thursday,378.88739013671875,22.190205232250207,39.36816260288548,True,True,True,False,False,False
2022-09-15,Thursday,372.8659973144531,30.482063113075128,35.20956124312638,True,True,True,False,False,False
2022-10-03,Monday,351.8352355957031,31.434153443446945,27.479660160621673,True,True,True,False,False,False
2022-10-17,Monday,352.0367126464844,51.91878113525209,41.52554835357854,False,True,False,False,True,False
2022-11-01,Tuesday,369.0234375,68.65003090411832,61.657496888744355,False,False,False,False,False,True
2022-11-15,Tuesday,382.4303894042969,60.412210474851804,59.22414216301109,False,False,False,False,False,True
2022-12-01,Thursday,390.96209716796875,63.84464445795137,68.16056612675057,False,False,False,False,False,True
2022-12-15,Thursday,373.927490234375,39.61397732857956,48.511058113421775,True,False,False,True,False,False
2023-02-01,Wednesday,396.0546569824219,66.59431579265802,69.42835432923087,False,False,False,False,False,True
2023-02-15,Wednesday,399.1205139160156,59.25040479562262,63.22543135463114,False,False,False,False,False,True
2023-03-01,Wednesday,380.57110595703125,28.505853494991513,33.726762559278775,True,True,True,False,False,False
2023-03-15,Wednesday,375.3070983886719,38.04123080362014,34.21928550980409,True,True,True,False,False,False
2023-04-03,Monday,397.7113342285156,70.62729282878536,59.408249539093504,False,False,False,False,False,True
2023-04-17,Monday,400.6050720214844,77.8841764210887,75.16311367020378,False,False,False,False,False,True
2023-05-01,Monday,402.12445068359375,58.722434355977434,53.26275175240152,False,False,False,False,False,True
2023-05-15,Monday,399.7050476074219,59.09221041204341,50.2657138403117,False,False,False,False,False,True
2023-06-01,Thursday,408.23114013671875,62.89587898921549,59.28349353401535,False,False,False,False,False,True
2023-06-15,Thursday,428.3417663574219,87.55688433983659,73.99292406739698,False,False,False,False,False,True
2023-07-03,Monday,431.0888366699219,67.16343922612111,65.0476044611366,False,False,False,False,False,True
2023-07-17,Monday,437.93707275390625,81.86601438730119,64.28220817449775,False,False,False,False,False,True
2023-08-01,Tuesday,443.4156494140625,70.33419651145746,75.11553973516133,False,False,False,False,False,True
2023-08-15,Tuesday,430.2146301269531,32.59799907985746,38.638817067662494,True,True,True,False,False,False
2023-09-01,Friday,438.27703857421875,53.60652408714872,47.73297183193282,False,False,False,False,False,True
2023-09-15,Friday,432.2000427246094,57.14523452055786,61.21789515946005,False,False,False,False,False,True
2023-10-02,Monday,416.5446472167969,25.721438070254763,26.352358598635128,True,True,True,False,False,False
2023-10-16,Monday,425.0547180175781,64.95000939742252,48.5593757638156,False,False,False,False,False,True
2023-11-01,Wednesday,412.0117492675781,39.083013934251014,35.61588236731755,True,True,True,False,False,False
2023-11-15,Wednesday,438.35101318359375,88.25474175023837,69.22170732346885,False,False,False,False,False,True
2023-12-01,Friday,447.53375244140625,89.19049476989392,84.49226189665085,False,False,False,False,False,True
2023-12-15,Friday,459.3608703613281,80.31930323949216,74.78449975356503,False,False,False,False,False,True
2024-02-01,Thursday,478.808837890625,66.20432698356777,75.21640568257858,False,False,False,False,False,True
2024-02-15,Thursday,491.34674072265625,64.83136743148907,67.96724250388645,False,False,False,False,False,True
2024-03-01,Friday,501.9565124511719,64.05307127672859,64.9375459885084,False,False,False,False,False,True
2024-03-15,Friday,500.55108642578125,57.55532662644386,64.81153161563988,False,False,False,False,False,True
2024-04-01,Monday,512.6566162109375,69.49727798405496,66.50452398593202,False,False,False,False,False,True
2024-04-15,Monday,495.2690124511719,33.142573357995786,47.19434780083325,True,False,False,True,False,False
2024-05-01,Wednesday,491.2436218261719,32.95349337086303,37.916807745132296,True,True,True,False,False,False
2024-05-15,Wednesday,520.137939453125,78.7573874767691,71.8719861858353,False,False,False,False,False,True
2024-06-03,Monday,518.1940307617188,60.05253405144383,66.4415977096653,False,False,False,False,False,True
2024-06-17,Monday,537.1427612304688,76.1890951276102,66.56763832526282,False,False,False,False,False,True
2024-07-01,Monday,537.1421508789062,74.08149964796382,80.07355305024203,False,False,False,False,False,True
2024-07-15,Monday,553.0886840820312,78.66948796786893,74.90764123384338,False,False,False,False,False,True
2024-08-01,Thursday,534.8470458984375,37.580460796408914,39.54309006864046,True,True,True,False,False,False
2024-08-15,Thursday,544.7559814453125,54.90399411253094,43.615324170672174,False,True,False,False,True,False
2024-09-16,Monday,554.3790893554688,51.85662816929863,44.87996952165505,False,True,False,False,True,False
2024-10-01,Tuesday,561.7900390625,72.29202296233532,78.90689851764655,False,False,False,False,False,True
2024-10-15,Tuesday,572.8159790039062,60.76969316101533,62.11099599069218,False,False,False,False,False,True
2024-11-01,Friday,564.1809692382812,31.379842006790938,52.3499334167484,True,False,False,True,False,False
2024-11-15,Friday,578.7142333984375,54.083608342785176,62.960911173951054,False,False,False,False,False,True
2024-12-02,Monday,596.3795166015625,56.93535843359715,64.24801879206599,False,False,False,False,False,True
2024-12-16,Monday,599.5015258789062,64.73568723677846,73.18184665776991,False,False,False,False,False,True
2025-01-15,Wednesday,587.6309814453125,48.48296050836301,44.26223270617688,False,True,False,False,True,False
2025-02-03,Monday,592.57763671875,63.79256534177218,62.681870129423785,False,False,False,False,False,True
2025-03-03,Monday,578.69921875,32.450926522026165,40.39971431119846,True,True,True,False,False,False
2025-03-17,Monday,562.2236328125,36.73751870370794,26.661811773363034,True,True,True,False,False,False
2025-04-01,Tuesday,557.7700805664062,52.56090229820936,49.128642894404955,False,False,False,False,False,True
2025-04-15,Tuesday,534.5433349609375,41.491804395220534,35.530899239638174,True,True,True,False,False,False
2025-05-01,Thursday,555.2843627929688,69.73331293588816,59.23743835045604,False,False,False,False,False,True
2025-05-15,Thursday,587.0919189453125,84.81985371870749,82.87173778050371,False,False,False,False,False,True
2025-06-02,Monday,589.3291015625,59.755123867352395,67.16558122308142,False,False,False,False,False,True
2025-06-16,Monday,599.2421875,63.49798136445103,63.47426483213765,False,False,False,False,False,True
2025-07-01,Tuesday,615.9423828125,67.43395201779555,66.02683306608158,False,False,False,False,False,True
2025-07-15,Tuesday,620.419921875,71.6338345786884,79.09589151622426,False,False,False,False,False,True
2025-08-01,Friday,620.0010375976562,45.44646094402485,68.13818849628993,False,False,False,False,False,True
2025-08-15,Friday,641.6610717773438,56.50781045102812,57.89560784141303,False,False,False,False,False,True
2025-09-15,Monday,659.0827026367188,73.08464405242059,63.97422489641401,False,False,False,False,False,True
2025-10-01,Wednesday,668.4500122070312,68.5270285747008,71.37132351029098,False,False,False,False,False,True
2025-10-15,Wednesday,665.1699829101562,56.602393872916906,55.638842922714424,False,False,False,False,False,True
2025-11-03,Monday,683.3400268554688,70.18555675781674,63.901856104384,False,False,False,False,False,True
2025-11-17,Monday,665.6699829101562,32.1422893481717,49.47492179600204,True,False,False,True,False,False
